video_id,author,comment,comment_date,reply,sent_score
j3y1UGV2Mls,UCSfGLb6apP1GV27ZpBPNiWQ,it's the safest response,2021-12-09T18:31:07Z,True,0.0
j3y1UGV2Mls,UCMVVyS-OPVJuuvDd_OEk5rg,I love the reindeer! He's so cute🥺🥺,2022-02-11T20:59:55Z,False,0.625
j3y1UGV2Mls,UCCTdeiTDu-XlexoKq1ZVcCw,2:16 makes me laugh my butt off,2021-12-10T01:32:07Z,False,0.3
j3y1UGV2Mls,UCC1fF91Yn2o6aINIJA_xKbA,2:08 how magical would it be to swim in that water. I would feel like a avatar,2021-12-08T20:30:48Z,False,0.5
j3y1UGV2Mls,UCPbrE032CQms9suEs-pzHLQ,Makes them feel like they are in the wild (inside a shoe box in a fridge),2021-12-08T21:10:49Z,False,0.1
j3y1UGV2Mls,UCc21LodXAdE6EB1vVVtr-oA,"I looked up the bee thing: When navigating, the bees are able to use the sun as a fixed reference point. This allows them to fly in a compass direction simply by keeping the angle between their line of flight and the sun constant. Bees that have successfully found food are then able to share the location through their dance language.",2021-12-07T01:18:29Z,False,0.37857142857142856
j3y1UGV2Mls,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95))",2022-03-02T10:06:16Z,True,-0.75
j3y1UGV2Mls,UCseUcg4IWib4abq-j0ETqiw,So bees are better at math than me?,2022-02-14T15:51:48Z,True,0.5
j3y1UGV2Mls,UCL-SfOs1XUfqm-O9dJQEZZw,they drop so they dont smack into the wall cuz they cant see,2022-02-12T19:21:54Z,True,0.0
j3y1UGV2Mls,UCPuYwBLbb-NhccSU6ErpreQ,"""Scientists are not sure why"" I miss when DDOI would just show the video when there isn't anything to say instead of saying whatever comes to mind.",2021-12-14T09:40:38Z,True,-0.25
j3y1UGV2Mls,UC5mLWxqcvSmksm4HSHEEJug,"@Ken C bro what, thats just how bees communicate",2021-12-12T18:54:47Z,True,0.0
j3y1UGV2Mls,UC0SosxzvN9VQGUdQkSH3sbA,"I wish I could just climb into the fridge in winter, and wake up when it's the lovely sunny summertime again..",2021-12-10T13:07:51Z,False,0.5
j3y1UGV2Mls,UC5JEYjzpIzdmiIIFtfC842Q,"I suspect the thing with the bees is a prey response. I a sudden shadow could signify and approaching predator, and I've seen other insects immediately drop/dive as an automatic response to get out of the way of a bird going for an attack.",2021-12-10T19:57:30Z,False,-0.041666666666666664
j3y1UGV2Mls,UCD1pYZXoVes1XKugLW0uWMg,"I think that a sudden shadow would be an indicator of danger, like a falling tree or bird so the bees dropping  would make sense.",2021-12-13T02:28:43Z,False,0.0
j3y1UGV2Mls,UCijo0V1akfReT3RgEIaUzLg,The meow part was fun nothing to expect in military stuff lmao,2021-12-08T15:06:36Z,False,0.26666666666666666
j3y1UGV2Mls,UCOwJSBQhelIcocA0XVwIz0A,Let's appreciate the effort these turtle owners put into making them feel just at home ❤,2021-12-06T20:41:22Z,False,0.0
j3y1UGV2Mls,UCW3qG8LD1ob-n2iNYusdRVw,@Walaa allah is a rip off of jewish and Christian scriptures. The religion of islam is the biggest scam in history 😂,2022-03-02T13:02:47Z,True,0.0
j3y1UGV2Mls,UCcrG0m0hP3CR6NEvjgH3xXg,@Walaa Allah is the arabic word for God ......,2022-03-02T10:38:34Z,True,0.0
j3y1UGV2Mls,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95)) .",2022-03-02T10:12:44Z,True,-0.75
j3y1UGV2Mls,UCcrG0m0hP3CR6NEvjgH3xXg,@Luc read the rest before you comment to me,2021-12-07T21:56:51Z,True,0.0
j3y1UGV2Mls,UCW3qG8LD1ob-n2iNYusdRVw,@Brenda's watercolour fantasy art 😂 You have plenty of tortoise species that do. Not all tortoises come from permanent tropical climates. Many Mediterranean species have to go through winters.,2021-12-07T21:49:56Z,True,0.5
j3y1UGV2Mls,UCp0vop2Fyq_fjfquBH84uvg,the cat at the end made me smile :),2021-12-12T05:10:31Z,False,0.4
j3y1UGV2Mls,UCSj91uMn_7nEdxAbB1gNTDQ,"I have had bees come into my house to fly around this one particular light and nothing else, they don't care if you mess with them or anything. the only thing they react to is turning the light off. If scientists dont even know then that concerns me a little lol",2021-12-09T10:26:30Z,False,0.2755208333333333
j3y1UGV2Mls,UC6r037PJ2VWncoHn1M01iqQ,"We know exactly why the bees drop, it's a response to dangerous weather, stuff that usually makes it darker. Can you imagine how devastating it would be to lose half a hive to massive winds?",2021-12-09T10:47:27Z,False,-0.29444444444444445
j3y1UGV2Mls,UC6r037PJ2VWncoHn1M01iqQ,@Daniel Jara bees are amazing and very well adapted. Glad I could help 😬,2021-12-09T18:59:46Z,True,0.43333333333333335
j3y1UGV2Mls,UCaSW5Jcg6yycjPRtFlW1YXw,"This is the explanation I needed, people were saying its because they instantly get tired but like wheres the logic to that.  But dropping to evade catastrophe seems to be a lot more viable of an explanation. Very intuitive",2021-12-09T12:30:28Z,True,0.075
j3y1UGV2Mls,UCyny7wMuQdvoLPc8Sco8opA,“This is to simulate natural hibernation for the turtle” *The Turtle*: straight chillin in a Vans box inside a mini fridge,2022-02-10T07:08:03Z,False,0.15000000000000002
j3y1UGV2Mls,UC_-xh3iv6pXI411BWYQYL5Q,"I love that he just says “meow” nothing more, just meow. Edit: if a reply war starts I’m deleting this comment.",2021-12-07T08:00:58Z,False,0.5
j3y1UGV2Mls,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95))",2022-03-02T10:09:43Z,True,-0.75
j3y1UGV2Mls,UCyKjgU4473JKzANu04isgPg,he said meow,2021-12-11T23:30:03Z,True,0.0
j3y1UGV2Mls,UCRR9KFRxyNcSjmHTqkwbj8A,@Brandon Edmund ikr,2021-12-09T06:26:39Z,True,0.0
j3y1UGV2Mls,UCRR9KFRxyNcSjmHTqkwbj8A,@Tea oh yes,2021-12-09T06:26:00Z,True,0.0
j3y1UGV2Mls,UCpzkTKrU7lZhcZaAsBWVxUg,@J A delicious.,2021-12-09T02:17:19Z,True,1.0
j3y1UGV2Mls,UCS6PAX1cOIdesCl4AU2ZNhg,"My (very uneducated) theory about the bees: If they're a species that's inactive at night, the sudden loss of light might trick them into instant rest mode. Just a guess.",2021-12-08T21:22:11Z,False,0.15000000000000002
j3y1UGV2Mls,UC_nDXBjkBVcUcJ-WoOlwb1Q,The “meow” got me😂,2021-12-11T19:55:28Z,False,0.0
j3y1UGV2Mls,UCOG6iEokmCKcn4niWymm5-w,-Mom what are we gonna eat tonight? - look up for the meat in the fridge son -... There is no meat... Oh but we have a turtle :),2021-12-08T23:40:06Z,False,0.5
j3y1UGV2Mls,UC6KMDAeTju5bV9A5rKfraaQ,I did not know you could put a turtle in the fridge. I also wondered what happened to aligators in the swamps when thev temperature drops. I guess now I know...,2021-12-09T01:18:08Z,False,0.0
j3y1UGV2Mls,UCG_TxhxBfOTsMb3drjARLjw,Plot: When you misunderstand the law and you are embarrassed you should just “meow”,2021-12-07T02:44:54Z,False,0.0
j3y1UGV2Mls,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95))",2022-03-02T10:06:29Z,True,-0.75
j3y1UGV2Mls,UCyPMn9ZImsocK-bX6SVEinQ,Lol what’s the us doing all the way in the South China Sea,2022-02-13T18:20:42Z,True,0.8
j3y1UGV2Mls,UCoYLzu1CtjJuRtH5qKlKsNg,Maybe they don't know how to speak english or weren't able to understand him properly.. Let's see how the U.S Navy would do having to speak Chinese since they were the ones in China.,2021-12-14T09:27:58Z,True,0.125
j3y1UGV2Mls,UCAdibzdgi_XIUvnIiGoBixw,i mean the US airforce also intercepts russian bombers that get too close to alaska even if they are still in international airspace. same goes for greece when turkish planes get too close. its just something that countries do,2021-12-11T00:52:04Z,True,-0.078125
j3y1UGV2Mls,UC0obpPUjHbmq83HGpkKGuFQ,"@PotatoVineI think ""Lie enough times so it'll come true"" is generally how communism works so it checks out.",2021-12-10T13:35:45Z,True,0.13333333333333333
j3y1UGV2Mls,UCiLjLjtoKX17xVY0mM-gDnA,That was a polite human meow 😂😂,2021-12-12T08:02:51Z,False,0.0
j3y1UGV2Mls,UC59zwWMnEFf6sWaUVmSAT5Q,"Bees after the lights been turned off: ""ok, we'll be ants now.""",2021-12-12T10:41:45Z,False,0.5
j3y1UGV2Mls,UCzQyFrf6s3891J0j3ws5rtg,Turtles are probably the only pet you can get a break from every once in a while lol,2021-12-12T09:05:52Z,False,0.4
j3y1UGV2Mls,UCNPWeJWgamS7zC_DFw0LmnA,0:40 well now we know how Santa gets on time XD,2022-03-15T03:38:15Z,False,0.0
j3y1UGV2Mls,UC0JitrAIYzvK1STMbi8_ZNg,Never would I have ever thought that the Chinese navy would sound like a telemarketer,2021-12-09T12:41:53Z,False,0.2
j3y1UGV2Mls,UCZjPs5XnabxcyhCdnvMJNpQ,"You gotta watch the source video for the fridge tortoise -- it's like a kid being forced to get up early for the first time after summer vacation, lol.",2021-12-10T17:37:38Z,False,0.2125
j3y1UGV2Mls,UCUsE43hM7vatn40uK0FKuUA,0:39 – my favourite part 😊,2021-12-09T19:55:52Z,False,0.0
j3y1UGV2Mls,UCqQ45PbJY_oLUrkqoGkmqoQ,The guy kicking the chairs on that ride!  Ha!!! Made my day,2021-12-13T06:42:29Z,False,0.0
j3y1UGV2Mls,UCmM1XMPkk--Shu6EUNFBRLQ,"If all military conflicts were solved by someone saying ""meow"", the world would be a better place.",2021-12-07T00:10:43Z,False,0.2
j3y1UGV2Mls,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95)) .",2022-03-02T10:15:43Z,True,-0.75
j3y1UGV2Mls,UC6Vmt7q1dHoN9dhalcA5gYw,1:53,2021-12-16T01:46:36Z,True,0.0
j3y1UGV2Mls,UCzm7qCaJYVO7iVQVIPdb5aw,im laughing and i hate it,2021-12-09T15:36:37Z,True,-0.8
j3y1UGV2Mls,UC21wqFcll1jncX42b_VOgDw,I conpurr,2021-12-07T04:16:49Z,True,0.0
j3y1UGV2Mls,UCGjAwhL0g58KJTaFKiBR2SQ,A neko military...,2021-12-07T03:57:24Z,True,-0.1
j3y1UGV2Mls,UCY7Ldm-PwSL5-YZ9M2MU09Q,The cat at the end was so cute 😌,2021-12-16T01:54:57Z,False,0.5
j3y1UGV2Mls,UCZB1VPJC5fsaJh1Fjm0KmTQ,Something to do with electric field dropping them bees I'd imagine. I've seen this happen before.,2022-02-13T21:10:50Z,False,0.0
j3y1UGV2Mls,UCVqmRjSLllPyCPGp0cogcuQ,Imagine being forced to live in a shoebox in a fridge.,2021-12-12T09:50:03Z,False,-0.08181818181818185
j3y1UGV2Mls,UCX5L-HlvDfupIvmfBNg0L_g,Is it just me or is that deer running so satisfyingly,2021-12-15T22:14:12Z,False,0.5
j3y1UGV2Mls,UCPoKgKK679kOY-2cp6nnxJA,"Small theory on the bees dropping after lights go out (but feel free to mythbust this). Bees actually use the sun to navigate, with the help of the sun they can gauge their flight direction which kinda acts like a compass to them. In this case the light which is inside the container simulates the sun, which bees as said before use to navigate, so after the lights suddenly get shut off their ways to navigate get stunned leading them to drop to the ground in confusion. (Fun fact: this is also the same reason moths get attracted to light)  Edit: Nothing to see here, just fixing my grammar. (Someone in the comments pointed out that I spelled ""which"" wrong. Remember children: it's ""which"", not ""wich"".)",2021-12-06T21:18:39Z,False,0.08333333333333333
j3y1UGV2Mls,UCPoKgKK679kOY-2cp6nnxJA,@LBS Well... I got nothing you're right. This is exactly why I check my grammar every time I write.,2021-12-07T15:58:42Z,True,0.26785714285714285
j3y1UGV2Mls,UCzFQAYRJXO1-bxPLukjiVGA,"Your theory might be true. Good idea! However, moths are _not_ attracted to light for that reason. This was recently disproven (for the most part), on the grounds that if moths were using the light-source as a tracking point, they would circularize the target, changing yaw but not pitch (On a vertical light). Since moths change roll, pitch and yaw and even circularization direction, it's been concluded that mist likely they're not using the light-source/moon for tracking.  Remember, there's no such thing as settled science, so if new data comes up, this may be subject to change. For now though, most people agree the moon-tracking thing is incorrect though.",2021-12-07T03:19:10Z,True,0.2722451790633609
j3y1UGV2Mls,UCAR2WOxtJ4XIXqMVENp45GA,@Funny What about a moonless  night?,2021-12-07T03:03:40Z,True,0.25
j3y1UGV2Mls,UCCrC4M-sE2e4n82VOz_LEqw,nocturnal paralysis?,2021-12-07T02:47:55Z,True,0.0
j3y1UGV2Mls,UC6HMilJEHNfy976aVDE57Bg,"@plant gang not necessarily, there are plenty of nocturnal animals willing to feast on moths.... @KaBup but as for the reason why moths are active during the night, I'm not quite sure. Maybe because they're well adapted to suit the night, for example, scientist discovered that moths are one of the few animals knowingly able to distinguish color in the dark.",2021-12-07T02:11:24Z,True,0.10952380952380954
j3y1UGV2Mls,UCnXVU9UbQICq4zwzZY7IzJA,1:25 when the guy kicks the kid he kicks him hard and I started laughing a lot,2021-12-09T03:13:52Z,False,-0.2916666666666667
LUPxtPCmvyE,UCn7WeOYYJZYzGZihpOgaWaw,the fact a dog even has the ability to smell blood sugar levels is mindblowing,2021-12-09T20:48:13Z,False,0.0
LUPxtPCmvyE,UCnlAOssc_gptPdsXzi_44EA,they can also smell cancer,2022-03-18T04:07:27Z,True,0.0
LUPxtPCmvyE,UC-zDcdPI0LVEnl4FxK-XiZQ,@john turner Cuz they big af,2022-03-14T18:38:29Z,True,0.0
LUPxtPCmvyE,UChxn5gP6UJqEifRos-mUHgQ,"@Anton Hilbig It's not an argument, it is a statement. It would be an argument if it was contrary to the ops' post.",2022-02-15T00:22:09Z,True,0.0
LUPxtPCmvyE,UC3nWPrGmptoSLWNm99BxR7Q,"Too bad its not real. For anyone that wants to start a debate, please take a look at actual literature.",2022-02-04T11:31:22Z,True,-0.14999999999999997
LUPxtPCmvyE,UCP0hvT_MMd0UHgVxcNOttLg,@JeffDuckWorth what does the color blue smell like,2022-01-15T06:29:28Z,True,0.0
LUPxtPCmvyE,UC9saBmpTVWob30z6dnhh5ew,"I love how those two elk immediately stopped fighting when they hit the car, like when you’re wrestling with your brother and break mom’s vase and the fun and games are over instantly.",2021-12-09T21:06:03Z,False,0.26666666666666666
LUPxtPCmvyE,UCjz-EOOuz0ZTUwk7jraBrYQ,Facts,2022-03-06T03:33:43Z,True,0.0
LUPxtPCmvyE,UCbnNxVBUFl6LLI5yPNxt6qw,My mom doesn’t buy stuff like that so FINISH HIM,2022-02-21T03:40:48Z,True,0.0
LUPxtPCmvyE,UCLl0R6dakPyh8Tc30pLPjCQ,@Umbris the umbreon You worked it out! AMAZING <Slow Clap>,2022-01-18T05:26:11Z,True,0.6000000000000001
LUPxtPCmvyE,UCHxBzW3EzaFh5lUFi34tpRQ,@Dan Quayles ITS SPELT POTATOE! I think your replying the wrong comment. The comment isn’t about that clip,2022-01-18T00:31:44Z,True,-0.5
LUPxtPCmvyE,UCLl0R6dakPyh8Tc30pLPjCQ,"@Umbris the umbreon All modern buildings are built to withstand earthquakes. Hes like saying saying  ""the car has wheels AMAZING""",2022-01-17T19:34:46Z,True,0.4
LUPxtPCmvyE,UCywR2SkP-rJPx3AHNri0Rdw,"Can we just take the time to thank this guy for never click baiting us, he deserves our respect",2021-12-16T03:32:32Z,False,0.0
LUPxtPCmvyE,UCtEeKZngRAtvKX-in_zTgpw,"Very true.  The authentic Daily Dose of Internet  is always the first place I go.  Then, I put my phone  down,  with a smile, and no anger or frustration.  Satisfying.......",2022-01-01T18:38:26Z,True,0.27493055555555557
LUPxtPCmvyE,UC4k29u_yfqduDqajyDU2cGQ,"1:18 I laughed so hard at this because my dog did this exact same thing, I remember it so well 🤣🤣🤣🤣",2022-01-21T05:04:38Z,False,0.1645833333333333
LUPxtPCmvyE,UC8PxbCL3zy1i4Dbvt1vQcUg,Omg mine did too! 🤣,2022-02-23T04:34:29Z,True,0.0
LUPxtPCmvyE,UChAabu7bHEMuANYjEgt7JVA,"I can't believe dogs have that much of a sense of smell, they're amazing!",2022-02-21T16:47:25Z,False,0.4750000000000001
LUPxtPCmvyE,UCDkm7tIO4nolunAwnkQOXug,“You want chocolate milk?” “What?” “You want chocolate milk?” “Are ya going to get it?” “Yup.” XD,2021-12-16T03:17:35Z,False,0.0
LUPxtPCmvyE,UCdiBLtEpiegZzN444YzDvqQ,"@AndrewOnYamaha Get over yourself, dude. Your ego sounds ginormous.",2022-02-15T16:30:48Z,True,0.0
LUPxtPCmvyE,UChU8UBlqbkyStQKXAJ9EDcg,"@tableswereinventedin1935 She wasn't even part of this conversation, nor were you. I was litterally just correcting her/him",2022-02-15T13:12:18Z,True,0.0
LUPxtPCmvyE,UCdiBLtEpiegZzN444YzDvqQ,@AndrewOnYamaha You don't need to be asked to leave a youtube comment dude...,2022-02-15T11:07:38Z,True,0.0
LUPxtPCmvyE,UChU8UBlqbkyStQKXAJ9EDcg,@Katherine Casey know one asked,2022-02-03T23:19:48Z,True,0.0
LUPxtPCmvyE,UCzRi-BiB-6cD9gGckzOE3PA,"Bell doesn't have a ""k"" sound at the end. This kid was clearly talking about chocolate milk.",2022-02-03T23:15:33Z,True,0.25
LUPxtPCmvyE,UC3RIcfnBQinhnhKHCIEA16Q,That man can surely hide pickles under his tongue like Bubble Bass,2021-12-10T02:01:00Z,False,0.175
LUPxtPCmvyE,UC7zY6YOCE-LsGO72AG55N1g,"i can inflate my tongue too, but not nearly as much",2022-03-04T21:27:37Z,True,-0.1
LUPxtPCmvyE,UCxPcisbo63bqhEYovdkCX7w,@My Life Of Joy gogogo,2022-02-23T18:40:25Z,True,0.8
LUPxtPCmvyE,UCxPcisbo63bqhEYovdkCX7w,@Just a moustache without some guy f,2022-02-23T18:39:59Z,True,0.0
LUPxtPCmvyE,UCxPcisbo63bqhEYovdkCX7w,@My Life Of Joy go,2022-02-15T07:04:48Z,True,0.8
LUPxtPCmvyE,UC0tD0E8-CxFUCcYDWLrZAdg,You're kinda creepy,2022-02-15T05:53:49Z,True,-0.5
LUPxtPCmvyE,UCuGB9TeaMNAa-B_fH1C_rNA,The dog pulling on the branch seemed so happy. Made my day :) thanks Daily dose,2022-02-27T14:14:53Z,False,0.375
LUPxtPCmvyE,UCi02Wi0mIGNfl_wDbLMTIMg,Let’s take the moment to appreciate how much effort he puts into his content for us. Great job,2022-02-21T08:57:11Z,False,0.5
LUPxtPCmvyE,UCi02Wi0mIGNfl_wDbLMTIMg,"@DoomDude666 Yeah, but it does take effort.",2022-02-24T10:51:38Z,True,0.0
LUPxtPCmvyE,UC95k_HUZDiY0Qp9mAuzhdLQ,"He does not, he just reacts to videos and  says what's going on in the videos he merely *REACTS TO*",2022-02-24T01:06:35Z,True,-0.5
LUPxtPCmvyE,UCGKL6s6t-7uXE53MWqPFB7Q,"I finally got up the courage to watch the DDoI with the inflatable tongue. It wasn't so bad! Those folks in the Philippines don't seem to have proper earth quake training, running around like that is not the idea. You get under your desk or under a doorway until the shaking stops to avoid injury. And the kid offering chocolate milk has got such a cute surly look. Like the Sesame Street guy who says ""Would yah like to buy an O?""  p.s. I hope you get the copyright strike lifted soon. I encourage everyone to please always be honest about whether the videos you share with Jason are your own. Have a good one!",2021-12-16T17:29:33Z,False,0.21250000000000002
LUPxtPCmvyE,UCscglO51VBH49NJePERvz0Q,"They do have proper earthquake technique.  A lot of their buildings are earthquake proof, they are most likely running to the safe room which many building in the Philippines also have.  Getting under a table until the shaking stops is what you do when the building you're in isn't made to fight earthquakes",2021-12-17T04:25:42Z,True,0.3
LUPxtPCmvyE,UCddzPBy1O84ezjGfXxCWhhQ,the dog trying to pull the stick of the tree got me laughing so hard,2022-03-18T09:21:19Z,False,-0.2916666666666667
LUPxtPCmvyE,UCVFidFk7UvAUXyTM68SH70g,I just can’t stop laughing 😂 he is so cute too <3 1:19,2022-02-20T22:01:17Z,False,0.75
LUPxtPCmvyE,UCJXyNq9WGeIRF-TSyCmflfg,Someone must really love nature to give a beetle a bath...,2021-12-16T21:26:11Z,False,0.5
LUPxtPCmvyE,UCj4Iqv9N2rFOz5_lCtBph6g,1:38 that kitten looks stoned on milk! It's just adorably hilarious. XD,2021-12-16T06:53:57Z,False,0.5
LUPxtPCmvyE,UCP1IaMPk_TxhWdXS1ODD67g,1:34*,2022-03-14T00:16:58Z,True,0.0
LUPxtPCmvyE,UC1QcR1qXnjt0yqPGENBEEgQ,i learn something new everyday by watching you <3 *more than i learn in my science class*,2021-12-15T07:05:13Z,False,0.35909090909090907
LUPxtPCmvyE,UCL34XbXoXfZTctlH9QX-WTw,I love how the little kid is acting like he has a secret stash of chocolate milk,2021-12-09T21:14:11Z,False,-0.021875000000000006
LUPxtPCmvyE,UC3zIL7aTLMzyCvN3xNzboHQ,"He's actually saying ""taco bell"".",2022-02-20T20:13:30Z,True,0.0
LUPxtPCmvyE,UC1Y2Cp-CzYFpnoj4A0AV5Tg,"@iNawrocki If you listen to the phonetics, there is definitely a k at the end of his pronunciation. It's chocolate milk. The other video got it wrong.",2021-12-10T14:24:13Z,True,-0.20833333333333334
LUPxtPCmvyE,UCMz4m0elo1XZ21YFBf-xvdQ,@Kyle Edgerton I've listened several times and I'm still not sure but it kind of sounded like he was saying Taco Milk... which really sucks because now I want Taco Bell and chocolate milk.  lol,2021-12-10T06:27:50Z,True,0.17
LUPxtPCmvyE,UCXdEizHZqcL4KAJFQs1NwjA,"@SuperNovaStudios yeah bro it was the worst thing I ever smelt in my life for sure😂 the point of the story was meaning I hope that kid doesn’t store warm milk in his room, if so and he forgets about one of them, then that’s not gonna be good! His mom gonna be upset lmao.",2021-12-10T06:01:02Z,True,0.26875
LUPxtPCmvyE,UCk9lCqBGiWj5UMIOJnO0Ehg,@The Homie Patchez that kid is up to something I just know it lol. He knows where he's getting his milk from xD,2021-12-10T05:24:42Z,True,0.8
LUPxtPCmvyE,UCaLLMuF2S7H8qy1wisgMzDw,The chocolate milk clip reminds me while I was painting as a kid and the water I use to clean the brush turned brown so it looked like chocolate milk so I offered it to my dad. He accepted it but I stopped him from drinking it by saying that it was actually paint. Dunno how I convinced him to drink it 🤷‍♂️,2021-12-14T00:31:28Z,False,0.18333333333333335
LUPxtPCmvyE,UCmRZvf3CZvmlZh6J8MeAQ6w,1:08 had me laughing so hard,2021-12-20T12:31:44Z,False,-0.2916666666666667
LUPxtPCmvyE,UCCkLq_0qKpucBIpg-HDfm1A,"I don't understand how this channel doesn't have more subscribers , it's so good & interesting 😩🤷‍♂️🤔",2021-12-14T19:18:01Z,False,0.5666666666666667
LUPxtPCmvyE,UCvIEGuLmy5gLgYooK0Q2jqQ,I love how he starts chewing his tongue after like chewing gum,2021-12-13T21:22:10Z,False,0.5
LUPxtPCmvyE,UCyEFc1LXwIp2TmJwjntGz4Q,"As a diabetic, seeing a dog that can tell when your blood sugar is low is extremely impressive and amazing.",2021-12-09T22:04:23Z,False,0.5333333333333333
LUPxtPCmvyE,UClBJMWdBZJsGooDadiHtSlA,We have a cat and she slaps my moms nose when her blood shugar gets too low she just hates the beep the pump makes,2022-03-03T20:00:08Z,True,0.0
LUPxtPCmvyE,UCMFpm2wUcDafbns7Z-q4FXQ,@Coco nope. It is trying to get you while you're weak. Cats are demons. BUT THEY'RE SOOO CUUUTE.,2022-01-14T00:44:28Z,True,-0.375
LUPxtPCmvyE,UC5xLhaxDQrwWxk2VFq8kgoQ,I think the way the Soviets trained dogs to blow up German tanks during ww2 was more impressive tbh,2021-12-19T13:44:04Z,True,0.5
LUPxtPCmvyE,UChqfazIaHMirJpJLZkDKYiA,This might help: Keto dr ekberg,2021-12-12T13:45:43Z,True,0.0
